ID,Specie,NomeProvvisorio,NomeComune,AnnoScoperta,Descrizione
0F5W9M2W7L,Tiburonia granrojo,null,Grande medusa rossa,2003,"Il nome di questa medusa deriva dai suoi colori rossi della campana (granrojo = grande rosso in spagnolo). Presenta una campana di grandi dimensioni, mentre i tentacoli sono più corti e tozzi."
364FIFD9JR,Atolla wyvillei,null,null,1880,Questa specie di medusa presenta una campana rossa e un lungo tentacolo bianco che parte dal centro della campana e si allunga per una decina di centimetri
6567LBSV3P,Larvacean,null,null,1821,"I larvacei sono tunicati che abitano diverse zone degli oceani di tutto il mondo, per nutrirsi utilizzano una ""barriera"""" di muco che filtra le sostanze nutritive."""
7F0JSTSGR0,Magnapinna atlantica,null,null,2006,"Questi calamari sono caratterizzati, come gli altri membri del loro genere, da tentacoli molto lunghi, anche fino a 8 metri. Abitano le zone più profonde e oscure degli oceani, ancora non si sa di cosa si nutrono e le loro abitudini."
83SIM574N8,Hexatrygon bickelli,null,Razza esabranchiata,1980,"Questa specie di razza presenta 6 paia di branchie, da cui deriva il suo nome. La testa è allungata e le dimensioni totali possono raggiungere anche 1.7m. Solitamente vivono a stretto contatto con il fondale marino."
A69M3QUS9A,Beroe forskalii,null,Medusa pettine,2004,"Questa specie di ctenoforo di piccole dimensioni presenta un corpo completamente trasparente, fatta eccezione di filamenti ""dentati"""" all'interno del corpo"""
ACGEAS7P9A,null,Pesce verticale,null,2023,"Questa specie di pesce è nota per la sua abitudine nel rimanere fermo in posizione verticale, con la testa rivolta verso l'alto, nonostante il movimento in acqua è comune a tutti gli altri pesci."
AI4CEQC9PM,null,Medusa quadri-tentacolo,null,2023,Questa medusa di piccole dimensioni presenta 4 sottili tentacoli e una campana trasparente con un anello fluorescente. Utilizza la propulsione causata dal movimento della campana per muoversi.
EAU993XFSA,Deepstaria enigmatica,null,null,1967,"Queste meduse sono solite abitare profondità elevate. Possiedono una larga ma sottile campana trasparente, che può raggiungere anche i 2 metri di larghezza. Non possiedono tentacoli e vivono in solitudine."
EZH5BFUT5O,Lampocteis cruentiventer,null,Ctenoforo dal ventre insanguinato,2001,Questo ctenoforo presenta un colore rosso molto intenso e dei filamenti interni seghettati che vengono talvolta attraversati da particelle bio-luminose sconosciute. Al momento sono l'unica specie conosciuta del loro genere.
JANN0QNIG4,Psychrolutes phrictus,null,Blob sculpin,1978,"Questa specie di sculpin abita le profondità più oscure degli oceani. Presentano diverse spine, come tutte le altre specie di sculpin, ma presentano anche una corporatura più tozza."
KHRIIMYK0J,Marrus orthocanna,null,Medusa sifonofora cintura di fuoco,1942,"Questa specie di sifonoforo presenta un colore rosso/arancio intenso, essendo i sifonofori dei raggruppamenti di organismi, può assumere diverse forme, caratterizzate solitamente da filamenti intrecciati."
LBPHU6GZV0,Enypniastes eximia,null,Danzatore spagnolo,1882,"Questa specie di cetriolo marino nuota a profondità elevate. Presenta una colorazione accesa, solitamente rosso, rosa o arancione."
ORYC2H5PF4,Albatrossia pectoralis,null,Coda di ratto gigante,1892,Questo pesce è solito abitare il suolo marino. Possiede una corporatura tozza con una coda più sottile. Esemplari di questa specie possono crescere anche fino a 2 metri di lunghezza.
P4FPZBSA8O,Solmissus marshalli,null,Medusa piatto da cena,1902,Questa specie di medusa presenta numerosi e sottili tentacoli. La campana è quasi completamente trasparente. Sia i tentacoli che la campana sono fluorescenti e di colore bianco/azzurro.
UDPDW13YB8,Taonius borealis,null,Calamaro cacatua,1972,"Questa specie di calamaro presenta un mantello e pinne trasparenti, che permettono la visibilità dall'esterno degli organi interni. I tentacoli sono corti e bianchi, ma rossi sulla punta. Gli occhi sono di colore rosso mattone."
VKFBS2ECGG,Periphyllopsis braueri,null,null,1902,"Queste meduse presentano una campana spessa e di colore grigio/viola. I tentacoli sono molto sottili e genericamente di colore bianco. La campana presenta inoltre delle appendici che si muovono come i petali di un fiore, chiudendosi concentricamente per spingersi in avanti."
VL5L84606R,null,Gambero pesante,null,2023,"Questa specie di gambero utilizza una dura corazza per proteggersi; questo comporta un maggiore peso, che non gli permette di nuotare come altre specie di gamberetti. Saranno necessari ulteriori studi."
WOCOAYY52M,Pycnogonid,null,Ragno marino,1810,"Questi artropodi sono stati osservati a profondità elevate, gli esemplari possono essere di colore diverso e tutti posseggono otto zampe sottili, come i ragni comuni, e un torso piccolo."
WOXO3HBSWG,Hexanchus griseus,null,Squalo vacca,1786,Questo squalo presenta 6 paia di branchie e un muso schiacciato. Possono crescere fino a 6 metri di lunghezza.
